Bureau of Justice Statistics - Data Online
http://www.ojp.usdoj.gov/bjs

Reported crime in Alabama

Year,Population,Index offenses total,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Index offense rate,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1978,   4679000,     181556,       6184,         118,         677,       2336,       3053,     175372,      39599,     125037,      10736,       3880.2,         132.2,           2.5,          14.5,          49.9,          65.2,       3748.1,         846.3,       2672.3,         229.5
1979,   4720000,     207112,       7839,         160,         758,       2857,       4064,     199273,      44806,     141880,      12587,       4388.0,         166.1,           3.4,          16.1,          60.5,          86.1,       4221.9,         949.3,       3005.9,         266.7
1980,   4680917,     224619,       8546,         136,         697,       3310,       4403,     216073,      50524,     154070,      11479,       4798.6,         182.6,           2.9,          14.9,          70.7,          94.1,       4616.0,       1079.4,       3291.4,         245.2
1981,   4739000,     225901,       8904,         161,         745,       3249,       4749,     216997,      50813,     155892,      10292,       4766.8,         187.9,           3.4,          15.7,          68.6,         100.2,       4579.0,       1072.2,       3289.6,         217.2
1982,   4765000,     211524,       9077,         148,         680,       3393,       4856,     202447,      46564,     147177,       8706,       4439.1,         190.5,           3.1,          14.3,          71.2,         101.9,       4248.6,         977.2,       3088.7,         182.7
1983,   4751000,     202188,       9070,         131,         861,       3415,       4663,     193118,      41980,     141434,       9704,       4255.7,         190.9,           2.8,          18.1,          71.9,          98.1,       4064.8,         883.6,       2976.9,         204.3
1984,   4766000,     198851,       9367,         117,         790,       3167,       5293,     189484,      39755,     138526,      11203,       4172.3,         196.5,           2.5,          16.6,          66.4,         111.1,       3975.7,         834.1,       2906.5,         235.1
1985,   4775000,     191798,       9880,         135,         875,       3351,       5519,     181918,      37987,     133349,      10582,       4016.7,         206.9,           2.8,          18.3,          70.2,         115.6,       3809.8,         795.5,       2792.6,         221.6
1986,   4785000,     196031,      12339,         149,         961,       3483,       7746,     183692,      37464,     134083,      12145,       4096.8,         257.9,           3.1,          20.1,          72.8,         161.9,       3838.9,         782.9,       2802.2,         253.8
1987,   4807000,     200425,      12014,         168,         954,       3192,       7700,     188411,      40502,     136058,      11851,       4169.4,         249.9,           3.5,          19.8,          66.4,         160.2,       3919.5,         842.6,       2830.4,         246.5
1988,   4858000,     192959,      10414,         144,         965,       3258,       6047,     182545,      35423,     134046,      13076,       3972.0,         214.4,           3.0,          19.9,          67.1,         124.5,       3757.6,         729.2,       2759.3,         269.2
1989,   4867000,     202703,      10834,         176,         993,       3659,       6006,     191869,      35683,     140040,      16146,       4164.8,         222.6,           3.6,          20.4,          75.2,         123.4,       3942.2,         733.2,       2877.3,         331.7
1990,   4891769,     215000,      12948,         225,       1013,       5514,       6196,     202052,      36755,     144924,      20373,       4395.1,         264.7,           4.6,          20.7,         112.7,         126.7,       4130.4,         751.4,       2962.6,         416.5
1991,   4955000,     221283,      13723,         239,       1259,       5895,       6330,     207560,      37241,     148695,      21624,       4465.9,         277.0,           4.8,          25.4,         119.0,         127.7,       4188.9,         751.6,       3000.9,         436.4
1992,   5007000,     216254,      13806,         218,       1315,       5997,       6276,     202448,      34645,     146198,      21605,       4319.0,         275.7,           4.4,          26.3,         119.8,         125.3,       4043.3,         691.9,       2919.9,         431.5
1993,   5038000,     204244,      13321,         222,       1269,       5714,       6116,     190923,      33400,     139148,      18375,       4054.1,         264.4,           4.4,          25.2,         113.4,         121.4,       3789.7,         663.0,       2762.0,         364.7
1994,   5082000,     200452,      13748,         227,       1192,       5739,       6590,     186704,      32824,     135559,      18321,       3944.4,         270.5,           4.5,          23.5,         112.9,         129.7,       3673.8,         645.9,       2667.4,         360.5
1995,   5123000,     199064,      14399,         219,       1194,       5384,       7602,     184665,      31416,     134623,      18626,       3885.7,         281.1,           4.3,          23.3,         105.1,         148.4,       3604.6,         613.2,       2627.8,         363.6
1996,   5160000,     197182,      13039,         204,       1086,       4982,       6767,     184143,      30356,     135941,      17846,       3821.4,         252.7,           4.0,          21.0,          96.6,         131.1,       3568.7,         588.3,       2634.5,         345.9
1997,   5170000,     190133,      13988,         205,       1048,       5214,       7521,     176145,      29503,     131002,      15640,       3677.6,         270.6,           4.0,          20.3,         100.9,         145.5,       3407.1,         570.7,       2533.9,         302.5
1998,   5224000,     185093,      13009,         190,       1037,       4474,       7308,     172084,      29740,     128134,      14210,       3543.1,         249.0,           3.6,          19.9,          85.6,         139.9,       3294.1,         569.3,       2452.8,         272.0
